,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
DZQV_Th1/Th17,-20.9914753989676,0.7507517159114084,-7.27992457775884,-1.399440886521034,7.138547052290825,-3.290603436596983,2.805756053152011,-2.070846544403295,-2.037726406177584,8.14882543925724,-8.400260606980412,2.9435765427672607,1.0587413351834951,-0.9500641867748087,6.318427494257035,0.9144102981227221,-2.486163021670206,5.026496664043511,-1.7985481778246784,-3.1268495759796298,-0.7099279010431787,2.063899992137584,1.1185198862484378,-2.3814187360390062,-0.3621520324823546,-2.0700992949712913,-3.3622447885426716,3.5581674381577826,-1.9191997783535162,-0.25443193025451744,0.607025771023143,0.4165729965351659,-2.0199441198932533,-1.5792917637558275,-2.4845170988802794,2.8720412578576933,2.055528159041443,2.224963626749671,-0.8534701486694171,0.9155614584396105,-1.9167853192941795,1.5920741948190906,-3.0273106865667825,-1.8570350266300324,1.676798791407923,-1.206811395162347,-1.6460808652751129,1.0509776831361453,0.27698736078936015,3.6644607939741203
DZQV_Th17,-21.11584789086536,0.3553240794897579,-6.974215044719078,-4.455338525940018,9.895363030253767,-2.339011138105433,2.1304843877404904,-2.011033126114154,-1.9316441677264051,8.227488724924376,-5.009264222433897,3.860096576906879,1.4442655553444754,-1.9959498798629989,5.9301809264165595,0.1908574422479492,-1.5360808508369843,4.614922788600106,-1.7444104399852745,-3.4204052712899506,-1.0211026591720327,3.099738428053371,-0.5652405054360512,-3.791834643759648,2.3365445456458804,-1.0239021485096294,-3.297761005216997,-0.49351725153667414,-0.09778213425890885,0.14316995034033703,-0.6694814577922302,2.206735849069766,-3.3474085805404084,-3.208230533973448,1.4736583918626402,2.433198115092837,-2.083652838308506,0.5405980537504645,-0.19925081443991868,0.7194439590662192,1.7444765621901006,-1.2271105845962105,2.2691451773206204,1.6167324558517853,1.8907950402026712,2.2246981863558215,-1.2635838795577463,1.070218453625542,0.9003665478598538,0.4501802704913621
DZQV_Th2,-20.850652875732187,-0.5449009091843541,-6.048233540136617,-4.203015154258653,9.402406843993118,-2.11809802855645,0.6918949007238872,-2.2041744074442766,-1.8511658902672445,5.25187989120754,-3.2792446733213048,3.2654284091144925,0.7606875726975146,-6.0824281177288375,4.138875601536133,-2.900086028518669,-0.5453278742838074,3.2088399097877023,-0.29801267376538626,-1.8848294801056806,-4.1229842546291895,4.212435350578627,-0.39104830691366044,-3.7318944948407204,-0.36181988421106903,-3.087821493772723,-1.1607624157248533,1.0809125043267624,0.12048344357418893,2.1006615885023914,-1.1417706851252083,-0.9499858601721458,1.453966914072717,-1.8091440447361193,0.2898748727638875,-4.060742736373898,-1.2520371394742207,1.2152356168137695,1.8371116827689242,-1.7386437474230505,-1.6616694409218473,-2.5525667000223438,-2.117096716363121,-1.017788294300627,-1.2390380930305547,0.45189724031720063,0.010107718049403806,1.2631427770342596,1.1813919161379964,-1.21136703816072
DZQV_CD4_naive,-19.3540881678669,-7.374596044664163,-3.341745818058743,-2.977442100706025,12.316449663933598,-2.410301962894574,1.1716545026557252,1.0178569796151535,0.7498981845438567,-11.005764829951955,2.622962806563971,-0.27709008807640867,-4.4422140715162115,-0.3355106358818698,6.57449619216408,-0.015310992871325105,2.9515421149177605,5.0760081534061365,-1.0762030225191181,-1.7647306279259807,-0.5436002515365694,1.232000025858349,-0.7054584558797209,-1.628952043194277,-1.5426296616501787,-0.7553209249035922,-1.8727183584610756,0.6616759610864523,-1.1347256210839705,-2.6679496863964878,-1.6141803572142839,1.0213308428070558,-1.0687066624284283,3.7543520430133253,2.8310514429008697,-1.8829912441209053,0.8658213277288472,0.8960220980706767,1.1644104407065834,-1.3904464304207282,0.12331987652735818,-0.17395015345398995,1.2605423692240876,-1.790256350323021,2.7819078679150633,1.1866704604096099,-0.08425863164151591,0.005170914683322068,2.5846716036647543,-3.1766861801043618
DZQV_Progenitor,4.231783953711384,-0.4274544203377277,15.454209202864712,-21.880847589617037,-5.651148611521426,2.759801366752702,16.238393296709706,-1.085190886760919,21.6367082079539,-2.83625239697937,-13.016500580274787,-1.65057926874382,3.692843599225207,-1.7235520134941569,0.28086136447987164,-1.822545997291467,1.2999749395003934,2.3388730096253685,1.3374786058741517,-1.2333759555471946,-0.8707077054723616,1.5866233033363488,3.985962576224829,2.9032275998470976,-0.5410436054447701,-0.5414464464799261,0.6750648076880088,-0.20599794248531839,-0.8634576496268835,2.0631201029535595,0.5211620330388813,3.423332020671163,0.9119130838575207,-1.4165795063371427,-0.26456194693189256,1.551211959602039,1.5201400817718616,-1.2324106865398896,1.3395648944114493,1.9089871118916406,-0.8925388931569269,-2.118812116436353,1.3699557897162271,-0.4374971992873816,-1.2590026068061748,-0.3108155389698601,5.555066138113484,0.996459620689359,0.4352737032104447,2.3604112501083017
DZQV_B_naive,15.511368165535687,-11.441372880513692,13.01096427478667,10.03895444788278,3.7550650312641563,13.411772407740717,-3.6599827673993803,1.259502438403867,-3.70070395424704,-4.481774459817827,-12.133003737800019,-1.2520604862415978,-1.3515995547435558,0.1855801258802826,1.6179469102241317,-2.2345201446862735,0.6601887906313919,-2.0242586960823346,-2.953783850416281,2.0447111139722405,3.620781113103779,6.779922560703502,2.579330007751564,-2.1131871096103043,-1.9626732736281816,0.9715822017106734,3.6843927126119054,3.134867155250009,3.5511000344363186,2.9176865712255493,-0.9844401378390051,-1.5797757672829218,-2.5049291704266525,1.2570631583083842,-1.3499086598664947,2.0489454734382955,-4.245031648314211,-2.976014342880701,-0.11632905319205009,-2.4974765007964908,2.977521950035107,-1.836519390465505,-0.15503932863993583,-0.7609639486618559,-1.2733322188055896,0.4668672544900267,-2.338944379024027,-1.5376475738098636,-1.0216261907172166,-2.613767674231882
DZQV_B_NSM,12.9460171960548,-12.690745979913196,14.581021666220932,8.846193044750759,2.9846139409612524,13.771092252327918,-6.606982251831593,1.2291658242893229,-1.626700754947108,-1.4259136142719395,-11.640425904901003,-3.2919960772928496,-1.4036998943903003,-0.21752264063950608,3.2577606245427004,-0.10608784095190828,-1.365364274895238,-2.2739310906408217,1.8833383980882668,2.062848819562181,-1.8574424326409782,2.1551091106628766,2.68536212104954,0.1930517374152832,2.993975174051722,2.552325618819952,0.038497910162512076,-0.9191914887083811,-0.5541044197515613,-1.9485875384154023,-2.676967920914772,-5.306898328524086,0.46221768141282604,-1.7650960176921704,3.366419113167867,-1.058875675796778,0.7602836815803176,-3.687191005732627,-1.1632095307911172,-2.798904319287,2.9990429591713026,0.5488949446728134,2.4756591333288473,2.092707180549502,2.8951275542194344,-0.6961586387841544,1.6663188007191674,-2.0414693430009074,-0.8544584168744187,2.437313031865356
DZQV_B_Ex,12.867410231159461,-10.430013049831183,12.038105507190394,8.206523870962773,3.295507829124916,13.848965120613919,-7.031022208755653,-0.5866592018221644,1.5110919042443638,2.8803578209454592,-7.635867843164243,-0.2631496595482029,-3.2087241896782617,-0.8402670501759208,1.262627748296923,-2.558386352735879,-2.1661643128270205,0.551927302538871,2.659827166347975,5.1505734532575325,-7.102847686418601,-4.206289890907833,4.631299164334467,-0.19528544824955937,-0.850067808044621,-6.300292600857638,4.59244348072146,-0.91328951896091,6.310345472985001,-3.38505660654287,1.1236687276674828,1.437837587352247,6.680750738028766,-4.5172119350394295,0.6847146937727928,-1.6073363727536478,-1.9923462528245073,4.342104963126778,-5.275301839662763,2.1339616154036958,2.377624648926352,3.618854571180175,-1.0045499786043703,-1.8236969264570622,-0.3119270494135239,1.5981888619114786,-0.1333443150971804,-0.24363037059705958,1.821259003705633,0.6021567274618161
DZQV_B_SM,12.661470618099653,-12.100079746161096,12.577812779626372,10.286702361880325,3.1931312431656305,9.47484760775182,-3.5397714398047686,-0.6337145520550873,-0.8475874051146219,3.669467236674449,-3.292680634090581,-0.5832651672760908,-1.4098160544567246,-0.6141812134205162,5.590228161711972,-1.3295985234554863,0.07959570298889024,4.78807707390392,2.161707541239809,-3.0626764327024447,-6.052130869085592,-0.28260871412408917,2.5577679586853463,0.7480595795659594,3.6687439940759705,2.1507257185852695,2.116235029905821,1.408294963676054,3.3840053086840105,2.411712613177884,-0.9036269660702174,1.8597506826291117,-1.5685273465724217,0.3579482772953242,1.7335413728146605,-2.393780102262839,0.5558767854466521,-5.226792825546176,-0.0572630650064646,-1.990268598053529,-1.902865164018671,0.4197553159808051,1.5845868006955632,0.6317576236026701,-2.0660729427666666,-0.849016688352268,-0.15069759264311436,3.990446480245144,0.9157879250970069,1.6470276753593687
DZQV_Plasmablasts,15.666671642999503,-38.18757997382549,-9.44638900713935,18.195828656836955,-10.766730220639325,-20.866650259121442,12.221052798806067,-11.441467732859453,5.899301551248299,1.6101263119997111,-0.5088534413449028,2.849605311359866,-3.1576560074534346,-0.4544889849871947,4.191380839653305,-2.5916061387079563,0.2515435447643714,0.7388071259395089,3.734997805110494,1.5660115941144472,0.4513940771301296,1.5277613317920653,2.672410186565839,-2.011383553792633,0.07445045542454394,1.4730697883729318,0.4938978002048964,0.6535543147302149,1.4607130738241807,0.05610412827383825,-1.7673495130546308,-1.1434806062362026,-0.445309124604528,-0.8171923236808554,-1.694732275805667,0.5339551723280036,-0.09989735979750153,-0.7670840857374944,-0.21188071192480673,-0.05999996957773538,-0.3916522132763716,0.38673197059381315,2.0382564835121366,-0.9276907942236421,-0.5111778536345932,0.5040460693184725,-1.5861260918373559,0.23192478502629102,-0.7115533716935467,-0.11553728956582415
DZQV_C_mono,40.80431950828447,9.800184398512013,-1.8785162766018135,-3.782642672788069,9.248915312716326,-12.510105147205799,-4.3026372787259906,-3.4520818061604137,2.028604920836224,4.540047098336704,-4.13287487477477,-4.6371548042733215,-6.299254508732668,4.627326029784832,2.95062245181213,-14.1117279998114,-0.20011505087640652,1.9113058647796923,-2.4891392845447196,-1.6264235960106797,1.8227788546993524,-1.1473815545357318,1.2958779295174374,1.2022191167086396,4.589195969770083,3.419825096540654,0.33540818703972863,1.0154471074181404,-1.589234602176359,-1.8517404664616748,1.5915673075273116,1.3712316337918546,0.2971704558653525,-0.2443439164958491,0.1120885236293404,-2.8415690945345955,0.18767976278359755,1.5163579659289061,1.1269967830733392,0.5430444095435722,1.7358015744234154,-2.3575794786201434,-0.7373415321279387,-1.71288324364663,-2.338519420239783,2.4354168726857846,0.2587664921475571,-1.313540681838298,-0.04030403451915212,-2.0513438171896103
DZQV_I_mono,33.03613553078715,18.23199579232117,1.5014436016494037,3.1527397399721213,5.391083863363614,-12.301554982676373,-9.247420179025617,-3.4228578161062355,3.911631554340443,0.5810613005115682,-4.1362271879666395,8.687517794136044,-5.984783434713678,1.6003500968302455,5.287723892672044,-3.6266081734139193,4.452832083431923,-4.428126530346302,-2.2227156841274645,-5.748188995301193,1.2830253810644656,-0.3607688694310612,1.3817262078235473,4.231909717715739,1.8656035411462588,4.091190368734895,4.170470824475728,2.025576574542158,-1.6227012361033433,-1.257522436269543,2.3707891672447285,1.581953149378299,2.3014168292011443,0.8818815473932168,2.8611766854927088,3.2637549983525687,1.0115621423701069,0.6862286891798047,3.355111784368543,0.8181332402588208,1.6505099258187221,2.104877717569818,-2.9904176074200683,0.8762298922566368,2.2962814198440524,-0.3458910594396237,-0.11238821599212652,0.8737450997077094,-1.6747008391157625,-0.03154680916000009
DZQV_NC_mono,31.342433907061547,14.613215534376266,1.9038017866192218,-0.49603986653622834,4.619850150785819,-13.61652782668841,-17.371158408461476,-3.575034116917745,7.205125700553187,-2.0203113847570933,-7.243759456997647,11.098138109015618,-3.079300779091285,-1.6416058332526002,3.793341493027478,2.745198369886883,3.8701267846375806,-5.952771954054497,0.6887977180941381,-1.6570920781774505,2.286573168879042,0.09489069562870274,3.9837898018625117,-0.16795979090516294,0.3883851855804063,-0.40969776824355925,-0.09520771890303145,-2.667349540484426,-1.519770534185123,0.4974878235312465,2.0727366902301214,0.6628593538206794,0.5343401829682467,-1.333187935642194,0.652891701811741,1.6671315538919025,0.3153523832627341,1.9797425342060457,-0.09012386737311327,0.5720754377712005,2.3246780119327615,-1.5622670425066796,-0.7836916567252696,0.04915526198919505,-3.7368723974674887,-4.573206028573952,-1.353571225242442,1.0170934732574155,1.9014370232017035,-2.6076032530390663
DZQV_NK,-10.114067637652218,16.434131390925092,2.7761653904585857,8.27664475386643,-18.146735227201162,2.128861332168273,-0.03672151119529636,1.820744367376014,1.6472403707039862,-7.303506699181128,-4.543479824642095,-0.40183383308024617,-1.9534452793619128,-7.124169342103858,10.187176006148702,0.4825372345250253,-8.740512346867723,0.151077071218603,-2.4803686475990663,1.132879162506913,4.2572811980556295,-2.9081260589084126,1.0523500247818467,1.6503788024408663,-0.39318452066450804,-1.25649534341393,1.4454640753384724,4.4999657075462265,-1.0290322099157374,1.0519100556833387,0.34867111939913226,-2.260549193566832,1.2876284610540183,2.033581562536727,-3.902052599970892,-0.43847581863484336,0.598936540086626,0.6966525799877167,0.3650241170473701,-1.7594977744909917,-1.5500729621483675,1.9661535455741055,4.058669196982875,-0.30061583995616176,1.7426074338582205,-0.9229836329890149,0.5358383628391299,0.5864198785259109,1.831720449935116,1.5950119180448936
DZQV_pDC,5.2300486199674605,-21.216580166257348,12.200271251691131,-16.576499210751923,-13.146996247442592,-17.264776681943992,0.8676686787862515,23.201795543498225,-11.782795188986679,-1.0109068717971592,-9.133961986367432,4.967030293693125,-2.59420993007531,-1.5209184606913333,-0.07427411179769167,-2.3290678843639485,-1.5614514266829211,-2.4347574772046827,0.5830037971373522,1.2594532833676897,-1.7249277219074115,0.3848822289060183,-0.21476815358279774,1.6473362301851395,0.31258862420517536,0.13420892433309364,-1.2490348478598092,0.2803860989109314,-2.108304958731147,2.486828919436817,2.3801056334870005,-1.1756138817268733,-0.11146865154319958,2.1194695016058582,-2.4658264258713842,1.5941572808581435,-3.2885983042265603,0.17845349081578674,0.16221132580818676,-0.5916259359252639,-0.8622743130934852,-1.2493133567231858,1.4651861040989633,-1.624863898141072,0.06093450410951153,1.1353244415242685,2.380785198011555,-2.558841515129524,2.7385401737326176,1.9945653717494047
DZQV_mDC,29.70706800443123,6.136782547931077,10.49787554622184,-5.959144152742955,4.5010926357151355,-15.814023816822662,2.7206096140296854,-3.7466086825506437,-4.102582215528277,3.0903555263275244,-3.003005173876728,-17.19043329359955,-3.117457530038282,-6.5152914925130245,6.683103298533324,3.883644600479076,2.01017847208391,-2.9181778606601005,1.114115754721855,1.7114314285423897,-2.0793235149732388,1.6588802235544529,4.182772426939277,1.6942072998630187,2.1182343029880495,1.9059047478078055,-0.3700480072992339,0.05427016583036478,-1.7158657836069469,0.07713356541841505,3.2532640352976587,1.433566496964157,0.11888195812874064,-1.0541731275744604,-1.1784677298601505,0.6785221261258088,-0.2965464971806778,0.14107561817851688,1.7422988724589388,-0.8611682769878561,-1.838221309390637,0.6043685916009389,-0.8013694888184685,-1.0368825528186132,2.08436744481058,0.47816381032652516,-0.453364161960842,-0.8463099200979498,-1.2784760951238796,-1.3026313199080306
DZQV_Neutrophils,59.33556810611087,-1.402273144030586,-45.236006321063996,6.086344377014257,2.793870616301603,11.608727418373771,0.6177299041093512,12.659945074376205,4.052729225778283,0.7620264744832174,-6.1505410898720605,-1.5161504598270277,-3.8460936871059217,-1.4194756776112791,5.065709423469418,-1.54116458715701,2.375394374812459,-8.733407994263947,-5.53768224947735,-0.2757647492617337,-0.48115030130707487,-0.6068358584598182,-1.0391300973706685,6.264787896454321,-0.9781449389413128,0.5252643369493543,-1.519166147449962,-3.330190699274787,-0.8102500918939695,3.4203690216496647,-5.697838038054234,0.945148585863436,-2.9885672557757914,2.0388641588561494,1.5513476271080826,-3.7867139292667287,0.05437786096625434,2.005718624229637,-4.981779088242187,3.4429586939399446,-3.38491086703801,-0.4762240906067606,-0.7603967268142374,1.888738692477572,0.8056761015822359,1.7262565042763247,-0.9702087646677608,-1.50121409493636,-0.623949741122523,-0.16274472020405464
DZQV_Basophils,17.961102755212487,-5.49693651337461,-11.486829974979985,-30.90605281778837,-17.70525004138072,18.1803092276868,-5.337113118295633,-17.5296567418937,-8.115097665865381,1.2005583756393399,1.0248386778909198,3.147807130024148,-6.6968638520740535,1.5302151998551685,6.251463339717385,-3.7186867829117123,2.733418588789282,-4.808789223919697,-1.3176862824952844,-1.9848014107941245,-0.988852744394717,-0.9850767682594902,1.1263206768852503,-2.1063130538669963,-2.028347316983252,-0.5577443577474405,-1.3709789258353078,-1.6655480092005437,1.9457385019637194,-1.0674455174410953,0.8505057049351771,1.6773929062337787,0.31095443368697273,1.558541818877624,0.8458893440968599,-1.009085689201612,2.4838240643126945,-0.37235023179956867,-1.0295913766781815,-1.272374689917297,-2.1333519625948774,-1.3954846327867871,1.8485224995723493,1.161981365804403,2.275029549156646,1.9868756718440723,2.609070469491291,2.360120740820158,1.3140027566401027,-0.13144516561502273
